transaction_id,sale_date,customer_id,amount,channel
Q2-04326,2023-04-23,3608,228.45,In-Store
Q2-04327,2023-06-18,4243,339.46,Phone
Q2-04328,2023-04-11,4664,491.34,Phone
Q2-04329,2023-04-07,4212,131.33,Online
Q2-04330,2023-05-16,4612,364.21,Phone
Q2-04331,2023-06-06,2531,358.9,Online
Q2-04332,2023-05-16,499,402.8,In-Store
Q2-04333,2023-04-15,1647,72.18,Phone
Q2-04334,2023-04-17,1782,146.95,In-Store
Q2-04335,2023-04-22,846,204.76,In-Store
Q2-04336,2023-06-01,2149,35.38,Online
Q2-04337,2023-05-19,3513,145.14,In-Store
Q2-04338,2023-05-01,959,162.38,In-Store
Q2-04339,2023-05-18,2174,39.17,Online
Q2-04340,2023-05-26,1704,76.11,Phone
Q2-04341,2023-04-10,3881,47.37,Online
Q2-04342,2023-04-30,1708,105.95,In-Store
Q2-04343,2023-06-28,995,322.43,In-Store
Q2-04344,2023-04-09,2658,228.28,Online
Q2-04345,2023-04-30,363,317.2,Phone
Q2-04346,2023-05-18,3945,278.68,Online
Q2-04347,2023-04-07,4727,99.19,In-Store
Q2-04348,2023-04-08,3884,310.57,Phone
Q2-04349,2023-06-23,2493,55.38,Online
Q2-04350,2023-05-10,1112,56.97,Phone
Q2-04351,2023-06-21,3141,390.38,In-Store
Q2-04352,2023-04-30,4382,21.23,Phone
Q2-04353,2023-04-17,1703,290.14,In-Store
Q2-04354,2023-04-16,2545,266.53,In-Store
Q2-04355,2023-06-24,2628,61.26,In-Store
Q2-04356,2023-04-09,4024,121.69,In-Store
Q2-04357,2023-06-12,3113,210.52,Phone
Q2-04358,2023-04-05,1633,286.31,In-Store
Q2-04359,2023-05-03,721,305.4,In-Store
Q2-04360,2023-06-04,342,147.52,Online
Q2-04361,2023-06-28,2796,248.96,Phone
Q2-04362,2023-06-04,3796,152.15,Phone
Q2-04363,2023-04-27,4424,359.57,Phone
Q2-04364,2023-04-23,1831,430.33,In-Store
Q2-04365,2023-05-22,997,26.59,Phone
Q2-04366,2023-04-19,780,159.37,Phone
Q2-04367,2023-06-12,1141,166.03,Phone
Q2-04368,2023-06-26,1822,461.27,In-Store
Q2-04369,2023-06-07,349,427.8,Phone
Q2-04370,2023-04-25,2609,167.55,Online
Q2-04371,2023-04-21,1849,125.82,Phone
Q2-04372,2023-04-19,2253,210.74,Online
Q2-04373,2023-06-29,2991,361.83,Online
Q2-04374,2023-05-30,354,209.07,Phone
Q2-04375,2023-06-21,2567,404.9,Online
Q2-04376,2023-04-24,2071,221.07,Online
Q2-04377,2023-05-29,4033,473.92,Phone
Q2-04378,2023-05-24,4494,426.35,Online
Q2-04379,2023-05-03,79,38.01,In-Store
Q2-04380,2023-05-11,4567,97.04,In-Store
Q2-04381,2023-04-13,3898,296.7,Phone
Q2-04382,2023-05-25,1158,358.25,Phone
Q2-04383,2023-05-13,3838,141.32,Online
Q2-04384,2023-06-25,1396,335.54,In-Store
Q2-04385,2023-06-23,655,37.4,Online
Q2-04386,2023-06-27,4010,6.29,Online
Q2-04387,2023-04-06,3652,200.75,Phone
Q2-04388,2023-06-13,1807,458.12,Phone
Q2-04389,2023-05-03,1040,480.02,In-Store
Q2-04390,2023-06-02,97,116.23,In-Store
Q2-04391,2023-05-01,2542,75.12,Phone
Q2-04392,2023-05-30,449,298.61,In-Store
Q2-04393,2023-06-29,4594,354.17,Online
Q2-04394,2023-04-04,4311,127.62,Phone
Q2-04395,2023-04-06,2217,61.56,Phone
Q2-04396,2023-04-28,501,431.39,Phone
Q2-04397,2023-04-29,752,43.38,In-Store
Q2-04398,2023-06-07,4061,38.34,Online
Q2-04399,2023-05-13,2020,276.6,Online
Q2-04400,2023-04-13,3395,272.43,Phone
Q2-04401,2023-05-01,1932,339.25,In-Store
Q2-04402,2023-05-31,4071,436.49,Phone
Q2-04403,2023-05-04,3674,439.22,Online
Q2-04404,2023-04-03,632,348.41,Online
Q2-04405,2023-04-01,127,326.86,Phone
Q2-04406,2023-05-06,1429,27.2,Phone
Q2-04407,2023-06-05,3318,406.71,In-Store
Q2-04408,2023-05-06,4638,21.55,In-Store
Q2-04409,2023-05-24,101,35.04,Online
Q2-04410,2023-05-18,4492,69.07,Phone
Q2-04411,2023-04-07,3322,37.55,Phone
Q2-04412,2023-05-25,3736,142.76,Online
Q2-04413,2023-06-05,1620,93.66,Online
Q2-04414,2023-04-13,1431,17.8,In-Store
Q2-04415,2023-04-17,1823,367.77,Phone
Q2-04416,2023-04-11,19,259.64,Online
Q2-04417,2023-05-23,2250,35.69,In-Store
Q2-04418,2023-04-03,15,17.82,Online
Q2-04419,2023-06-13,4516,428.75,Online
Q2-04420,2023-06-26,1528,115.41,Phone
Q2-04421,2023-06-16,2739,310.29,In-Store
Q2-04422,2023-05-02,152,456.64,Phone
Q2-04423,2023-05-10,3724,35.71,Online
Q2-04424,2023-06-09,4001,9.42,Phone
Q2-04425,2023-05-10,3797,278.59,In-Store
Q2-04426,2023-06-06,1848,289.07,Phone
Q2-04427,2023-04-11,4063,287.52,Online
Q2-04428,2023-06-09,2915,353.04,In-Store
Q2-04429,2023-04-03,1229,56.52,Phone
Q2-04430,2023-06-04,4633,263.37,Online
Q2-04431,2023-04-24,901,5.92,In-Store
Q2-04432,2023-04-04,2697,21.39,Online
Q2-04433,2023-04-09,3139,167.27,Phone
Q2-04434,2023-06-04,1656,46.93,Online
Q2-04435,2023-05-28,2532,73.18,Phone
Q2-04436,2023-05-06,4357,233.13,In-Store
Q2-04437,2023-06-19,4491,30.8,Phone
Q2-04438,2023-05-01,3173,180.23,Online
Q2-04439,2023-06-11,3687,38.94,In-Store
Q2-04440,2023-05-29,3945,148.79,In-Store
Q2-04441,2023-05-04,1734,385.37,Phone
Q2-04442,2023-06-13,4980,234.52,Online
Q2-04443,2023-04-29,2091,74.84,Phone
Q2-04444,2023-05-18,1768,436.83,In-Store
Q2-04445,2023-04-03,3763,116.86,Online
Q2-04446,2023-05-02,2877,278.76,Online
Q2-04447,2023-05-12,4583,143.27,Phone
Q2-04448,2023-05-23,3020,124.5,Online
Q2-04449,2023-04-14,4816,177.86,Online
Q2-04450,2023-04-18,4101,493.0,Phone
Q2-04451,2023-04-14,2268,220.66,In-Store
Q2-04452,2023-04-24,2199,341.63,In-Store
Q2-04453,2023-06-27,4105,384.44,Online
Q2-04454,2023-06-07,3202,483.94,Online
Q2-04455,2023-06-26,3890,387.42,In-Store
Q2-04456,2023-05-23,4685,119.4,Online
Q2-04457,2023-05-30,3760,77.18,Online
Q2-04458,2023-05-26,3691,92.75,Online
Q2-04459,2023-05-29,4599,203.38,Online
Q2-04460,2023-04-18,4232,310.34,Online
Q2-04461,2023-04-23,449,366.2,Online
Q2-04462,2023-04-06,2825,259.02,Online
Q2-04463,2023-05-11,2049,155.0,In-Store
Q2-04464,2023-05-07,350,473.01,In-Store
Q2-04465,2023-05-20,4477,464.81,In-Store
Q2-04466,2023-06-03,4650,98.28,In-Store
Q2-04467,2023-04-28,3180,403.46,In-Store
Q2-04468,2023-06-20,3735,162.84,In-Store
Q2-04469,2023-06-19,1436,470.37,Online
Q2-04470,2023-04-16,2775,177.76,Online
Q2-04471,2023-06-06,519,234.88,In-Store
Q2-04472,2023-04-12,2461,249.45,Online
Q2-04473,2023-06-26,58,179.65,Online
Q2-04474,2023-05-07,2362,264.95,Phone
Q2-04475,2023-05-22,682,228.58,In-Store
Q2-04476,2023-04-08,3647,119.83,Phone
Q2-04477,2023-06-12,4534,253.31,Phone
Q2-04478,2023-04-09,3650,51.61,Phone
Q2-04479,2023-06-22,131,143.98,Phone
Q2-04480,2023-06-05,311,420.87,In-Store
Q2-04481,2023-05-02,4946,452.94,Online
Q2-04482,2023-04-13,2804,471.08,Online
Q2-04483,2023-04-02,3865,366.97,In-Store
Q2-04484,2023-04-27,3215,48.8,In-Store
Q2-04485,2023-04-29,2837,25.5,Phone
Q2-04486,2023-04-25,3234,37.96,Online
Q2-04487,2023-05-24,916,365.37,Online
Q2-04488,2023-06-18,1882,31.5,Online
Q2-04489,2023-04-05,1417,430.34,Phone
Q2-04490,2023-04-22,1691,431.19,In-Store
Q2-04491,2023-05-04,3101,358.86,Online
Q2-04492,2023-06-30,518,277.17,In-Store
Q2-04493,2023-06-20,2486,336.97,Online
Q2-04494,2023-04-08,2712,448.89,Phone
Q2-04495,2023-04-22,2440,402.78,In-Store
Q2-04496,2023-06-01,4745,216.83,Phone
Q2-04497,2023-04-22,4861,321.38,In-Store
Q2-04498,2023-04-06,1797,173.4,Phone
Q2-04499,2023-05-30,4444,211.42,Online
Q2-04500,2023-06-06,4400,15.26,In-Store
Q2-04501,2023-05-21,3626,349.15,In-Store
Q2-04502,2023-04-30,2191,215.18,In-Store
Q2-04503,2023-06-10,4564,223.57,Phone
Q2-04504,2023-06-27,3641,305.73,In-Store
Q2-04505,2023-06-14,3852,141.07,Phone
Q2-04506,2023-05-27,2500,70.81,In-Store
Q2-04507,2023-06-27,4533,218.89,Phone
Q2-04508,2023-05-20,2133,50.5,Phone
Q2-04509,2023-06-04,360,233.18,In-Store
Q2-04510,2023-04-25,2797,93.23,Phone
Q2-04511,2023-04-13,899,94.65,Phone
Q2-04512,2023-06-09,4867,437.17,Online
Q2-04513,2023-05-24,3560,101.39,Phone
Q2-04514,2023-04-22,1259,278.13,In-Store
Q2-04515,2023-05-16,2869,171.83,Online
Q2-04516,2023-05-13,2503,348.47,Online
Q2-04517,2023-05-26,701,444.26,Online
Q2-04518,2023-06-15,599,68.86,In-Store
Q2-04519,2023-06-03,4616,335.68,Online
Q2-04520,2023-06-16,3586,65.27,Phone
Q2-04521,2023-04-06,4695,356.29,Online
Q2-04522,2023-04-17,2225,36.55,Online
Q2-04523,2023-06-13,3699,249.31,Phone
Q2-04524,2023-06-28,15,145.25,Phone
Q2-04525,2023-05-19,4143,401.34,Phone
Q2-04526,2023-04-29,1813,83.17,In-Store
Q2-04527,2023-05-08,2202,114.52,Phone
Q2-04528,2023-04-07,3537,29.51,Online
Q2-04529,2023-04-26,4017,468.53,In-Store
Q2-04530,2023-05-28,2671,482.98,Online
Q2-04531,2023-04-08,3975,452.6,Phone
Q2-04532,2023-06-16,1813,167.57,Online
Q2-04533,2023-06-23,3098,363.45,Online
Q2-04534,2023-04-24,2819,297.22,Phone
Q2-04535,2023-05-25,38,382.45,In-Store
Q2-04536,2023-06-16,3241,350.48,Phone
Q2-04537,2023-04-08,3005,119.23,Phone
Q2-04538,2023-06-20,3077,235.35,Phone
Q2-04539,2023-04-26,1262,187.08,Phone
Q2-04540,2023-06-22,2457,235.24,Phone
Q2-04541,2023-06-03,1994,155.16,In-Store
Q2-04542,2023-06-13,2506,241.67,In-Store
Q2-04543,2023-05-25,587,67.17,Online
Q2-04544,2023-04-15,694,211.32,Online
Q2-04545,2023-05-24,3166,68.91,Online
Q2-04546,2023-06-22,869,202.08,Online
Q2-04547,2023-05-12,1488,484.37,Phone
Q2-04548,2023-05-21,3493,430.45,Phone
Q2-04549,2023-05-09,267,148.01,Online
Q2-04550,2023-06-22,2036,379.46,In-Store
Q2-04551,2023-05-13,54,259.69,Phone
Q2-04552,2023-04-07,3478,266.56,Phone
Q2-04553,2023-04-05,2904,316.14,In-Store
Q2-04554,2023-05-13,744,7.16,In-Store
Q2-04555,2023-05-22,4252,107.77,Phone
Q2-04556,2023-04-22,693,306.78,In-Store
Q2-04557,2023-04-05,961,139.0,In-Store
Q2-04558,2023-05-07,3851,454.66,In-Store
Q2-04559,2023-05-14,3276,108.79,Phone
Q2-04560,2023-04-30,1380,46.35,Online
Q2-04561,2023-04-16,2974,97.84,Phone
Q2-04562,2023-05-17,3287,468.87,Online
Q2-04563,2023-06-01,1440,327.9,In-Store
Q2-04564,2023-06-15,284,403.51,In-Store
Q2-04565,2023-04-11,3433,451.28,Phone
Q2-04566,2023-05-07,1144,327.67,Phone
Q2-04567,2023-05-23,396,255.1,Phone
Q2-04568,2023-05-01,1455,278.67,Online
Q2-04569,2023-06-16,4653,43.09,Phone
Q2-04570,2023-05-14,4730,280.24,Phone
Q2-04571,2023-06-27,225,348.23,Online
Q2-04572,2023-06-14,3951,379.28,Phone
Q2-04573,2023-05-06,4616,296.59,In-Store
Q2-04574,2023-06-20,3457,203.5,Phone
Q2-04575,2023-05-10,3204,200.24,In-Store
Q2-04576,2023-06-05,2757,144.45,In-Store
Q2-04577,2023-04-12,1636,427.41,Phone
Q2-04578,2023-05-31,1631,291.42,Online
Q2-04579,2023-06-04,524,276.3,Phone
Q2-04580,2023-05-29,1412,173.83,Phone
Q2-04581,2023-04-28,740,149.07,Online
Q2-04582,2023-05-04,878,330.06,Online
Q2-04583,2023-06-09,227,70.64,In-Store
Q2-04584,2023-06-24,973,9.17,Phone
Q2-04585,2023-06-26,82,146.83,In-Store
Q2-04586,2023-04-28,2917,382.79,In-Store
Q2-04587,2023-04-20,3300,355.07,Online
Q2-04588,2023-05-18,661,202.74,In-Store
Q2-04589,2023-04-10,2419,150.45,In-Store
Q2-04590,2023-04-14,4340,315.93,Online
Q2-04591,2023-04-18,2236,307.47,Online
Q2-04592,2023-05-21,1350,493.22,Phone
Q2-04593,2023-06-02,540,425.22,Online
Q2-04594,2023-05-31,784,244.08,Online
Q2-04595,2023-06-28,3117,295.96,Online
Q2-04596,2023-05-27,2744,49.99,Online
Q2-04597,2023-04-16,333,325.43,In-Store
Q2-04598,2023-05-03,3785,438.47,Online
Q2-04599,2023-06-30,2197,282.93,Phone
Q2-04600,2023-04-28,1339,270.13,In-Store
Q2-04601,2023-06-12,1539,369.6,Phone
Q2-04602,2023-06-17,1324,486.93,Online
Q2-04603,2023-04-22,4263,103.76,In-Store
Q2-04604,2023-05-04,2094,58.46,Phone
Q2-04605,2023-04-11,2110,371.15,In-Store
Q2-04606,2023-05-19,3272,9.41,Phone
Q2-04607,2023-04-25,808,71.75,In-Store
Q2-04608,2023-05-22,1098,8.75,Online
Q2-04609,2023-05-19,2351,279.44,Phone
Q2-04610,2023-06-08,2301,142.02,Online
Q2-04611,2023-06-26,3045,438.71,Online
Q2-04612,2023-06-04,2276,180.42,Phone
Q2-04613,2023-05-19,4622,220.79,Phone
Q2-04614,2023-06-10,1505,159.89,In-Store
Q2-04615,2023-04-18,3419,253.52,Online
Q2-04616,2023-06-08,879,420.15,Online
Q2-04617,2023-04-03,890,229.85,In-Store
Q2-04618,2023-05-01,159,246.55,Phone
Q2-04619,2023-04-30,609,273.66,Online
Q2-04620,2023-04-13,1439,275.82,In-Store
Q2-04621,2023-06-08,175,316.89,Phone
Q2-04622,2023-05-25,3118,178.79,In-Store
Q2-04623,2023-05-29,2810,158.15,Online
Q2-04624,2023-04-16,984,241.52,Online
Q2-04625,2023-05-06,3994,381.27,Online
Q2-04626,2023-05-08,3197,83.72,In-Store
Q2-04627,2023-05-03,1387,129.62,Online
Q2-04628,2023-05-12,270,117.35,Phone
Q2-04629,2023-06-26,2765,393.56,Phone
Q2-04630,2023-04-16,586,143.64,Online
Q2-04631,2023-06-09,4413,233.78,Phone
Q2-04632,2023-05-29,3348,450.83,Phone
Q2-04633,2023-06-24,2514,364.68,Phone
Q2-04634,2023-04-21,4756,217.1,Online
Q2-04635,2023-06-21,649,496.91,Phone
Q2-04636,2023-06-23,3400,347.7,In-Store
Q2-04637,2023-04-18,4316,12.19,Online
Q2-04638,2023-04-21,1127,314.18,In-Store
Q2-04639,2023-05-01,1876,301.69,Phone
Q2-04640,2023-05-07,4504,434.87,Phone
Q2-04641,2023-04-21,2635,97.4,Online
Q2-04642,2023-06-10,4250,367.55,Phone
Q2-04643,2023-05-22,4301,426.56,Phone
Q2-04644,2023-04-06,1714,80.61,Phone
Q2-04645,2023-06-12,1915,252.51,Online
Q2-04646,2023-05-21,198,60.45,In-Store
Q2-04647,2023-04-08,2680,250.88,In-Store
Q2-04648,2023-05-12,1462,467.27,In-Store
Q2-04649,2023-05-08,3323,419.25,Phone
Q2-04650,2023-05-26,2038,355.96,In-Store
Q2-04651,2023-05-16,2511,176.44,Phone
Q2-04652,2023-05-07,839,113.45,Phone
Q2-04653,2023-04-09,1431,409.0,Online
Q2-04654,2023-05-07,569,340.68,Online
Q2-04655,2023-06-29,724,447.67,In-Store
Q2-04656,2023-05-14,3877,468.72,Phone
Q2-04657,2023-04-04,4697,457.26,In-Store
Q2-04658,2023-06-27,22,121.64,Online
Q2-04659,2023-05-14,3212,463.62,Online
Q2-04660,2023-06-26,2613,448.94,Online
Q2-04661,2023-05-19,1077,212.98,In-Store
Q2-04662,2023-04-05,3799,449.14,In-Store
Q2-04663,2023-06-06,608,52.63,Phone
Q2-04664,2023-04-28,2277,354.77,Phone
Q2-04665,2023-05-11,3301,164.13,Phone
Q2-04666,2023-06-04,2257,499.28,In-Store
Q2-04667,2023-05-22,1206,456.56,Online
Q2-04668,2023-05-01,1517,115.73,Phone
Q2-04669,2023-05-10,769,337.63,In-Store
Q2-04670,2023-04-01,1246,406.71,In-Store
Q2-04671,2023-06-27,43,242.18,In-Store
Q2-04672,2023-05-31,274,244.82,Online
Q2-04673,2023-04-26,1789,355.67,Online
Q2-04674,2023-06-25,1354,201.65,Online
Q2-04675,2023-04-06,520,119.01,Online
Q2-04676,2023-05-13,3012,290.42,Phone
Q2-04677,2023-06-22,2985,26.53,In-Store
Q2-04678,2023-04-06,4898,176.81,Phone
Q2-04679,2023-04-15,4472,425.0,In-Store
Q2-04680,2023-04-28,1598,76.83,Online
Q2-04681,2023-06-09,1872,463.29,Phone
Q2-04682,2023-04-16,4679,116.64,Online
Q2-04683,2023-04-30,1263,109.86,Phone
Q2-04684,2023-05-17,3379,254.55,Phone
Q2-04685,2023-05-18,811,498.62,Online
Q2-04686,2023-06-29,1847,110.94,Online
Q2-04687,2023-05-29,3486,306.04,Online
Q2-04688,2023-05-18,4265,131.24,Online
Q2-04689,2023-04-20,4207,372.06,Phone
Q2-04690,2023-06-26,4937,257.13,Online
Q2-04691,2023-06-04,3824,267.62,Online
Q2-04692,2023-06-08,4844,229.22,In-Store
Q2-04693,2023-04-21,2841,321.67,Phone
Q2-04694,2023-06-27,2666,92.29,Online
Q2-04695,2023-04-23,740,90.93,Phone
Q2-04696,2023-06-01,2022,352.09,Online
Q2-04697,2023-06-08,2208,309.12,Phone
Q2-04698,2023-04-03,3042,332.01,In-Store
Q2-04699,2023-04-01,3507,377.23,In-Store
Q2-04700,2023-06-07,4303,97.92,Phone
Q2-04701,2023-05-31,568,66.45,Online
Q2-04702,2023-06-02,1762,329.34,Phone
Q2-04703,2023-04-04,2832,213.07,Online
Q2-04704,2023-05-26,2340,242.72,Online
Q2-04705,2023-04-13,3446,464.95,Phone
Q2-04706,2023-05-10,4142,285.58,Phone
Q2-04707,2023-04-24,4331,37.69,In-Store
Q2-04708,2023-04-18,1692,302.99,In-Store
Q2-04709,2023-04-22,3555,55.93,In-Store
Q2-04710,2023-04-07,784,245.08,In-Store
Q2-04711,2023-05-11,273,368.71,Online
Q2-04712,2023-05-23,1256,499.03,Online
Q2-04713,2023-04-03,3489,468.43,Phone
Q2-04714,2023-05-04,4876,57.52,Online
Q2-04715,2023-06-16,4088,92.56,In-Store
Q2-04716,2023-06-18,3550,394.15,Phone
Q2-04717,2023-04-09,1651,463.33,Phone
Q2-04718,2023-06-04,641,79.75,Phone
Q2-04719,2023-04-30,468,266.54,Phone
Q2-04720,2023-04-19,3738,281.03,Online
Q2-04721,2023-06-09,1511,84.44,Online
Q2-04722,2023-04-10,4175,161.02,Phone
Q2-04723,2023-04-18,4188,336.62,Online
Q2-04724,2023-06-09,139,309.25,In-Store
Q2-04725,2023-05-13,1589,14.84,Online
Q2-04726,2023-05-14,3938,494.03,In-Store
Q2-04727,2023-06-13,2606,164.37,Online
Q2-04728,2023-05-07,3530,189.18,Online
Q2-04729,2023-04-03,479,435.66,Phone
Q2-04730,2023-06-23,3216,261.63,In-Store
Q2-04731,2023-05-17,1700,35.96,Online
Q2-04732,2023-05-18,4400,112.88,Online
Q2-04733,2023-06-18,1154,447.83,In-Store
Q2-04734,2023-04-13,3078,279.84,Online
Q2-04735,2023-05-10,779,421.77,In-Store
Q2-04736,2023-04-29,3243,214.19,Online
Q2-04737,2023-04-10,12,342.9,In-Store
Q2-04738,2023-06-04,2216,476.36,Phone
Q2-04739,2023-04-27,626,290.47,Online
Q2-04740,2023-05-03,496,15.2,In-Store
Q2-04741,2023-04-03,1588,452.41,Phone
Q2-04742,2023-04-04,4107,314.15,In-Store
Q2-04743,2023-04-27,4220,449.05,In-Store
Q2-04744,2023-05-20,1820,133.27,Online
Q2-04745,2023-04-26,4527,166.64,Phone
Q2-04746,2023-06-30,4105,109.28,Phone
Q2-04747,2023-04-06,505,327.92,Online
Q2-04748,2023-06-01,1078,109.07,In-Store
Q2-04749,2023-04-11,4377,227.25,Phone
Q2-04750,2023-05-24,2111,31.33,Phone
Q2-04751,2023-05-29,1262,299.2,Phone
Q2-04752,2023-04-19,1854,272.96,Online
Q2-04753,2023-04-07,4766,263.12,Phone
Q2-04754,2023-05-24,3459,233.01,In-Store
Q2-04755,2023-05-09,742,294.47,Online
Q2-04756,2023-06-26,3748,364.5,In-Store
Q2-04757,2023-05-08,2194,433.1,In-Store
Q2-04758,2023-04-23,4084,114.16,Phone
Q2-04759,2023-04-07,4925,312.03,Phone
Q2-04760,2023-05-26,1865,211.85,Phone
Q2-04761,2023-06-06,1247,146.27,In-Store
Q2-04762,2023-04-19,1417,339.33,In-Store
Q2-04763,2023-06-07,3338,442.33,In-Store
Q2-04764,2023-05-09,1659,392.74,In-Store
Q2-04765,2023-04-03,3054,82.52,Online
Q2-04766,2023-06-22,375,9.27,Online
Q2-04767,2023-05-12,4991,413.81,In-Store
Q2-04768,2023-04-18,3151,137.6,In-Store
Q2-04769,2023-06-16,1442,72.07,Phone
Q2-04770,2023-04-28,111,95.22,Online
Q2-04771,2023-04-03,939,26.72,Online
Q2-04772,2023-05-29,1264,409.9,Phone
Q2-04773,2023-04-07,2802,331.63,Online
Q2-04774,2023-05-23,3426,347.91,Online
Q2-04775,2023-04-08,293,490.32,Phone
Q2-04776,2023-06-16,1831,88.41,Phone
Q2-04777,2023-05-14,4126,398.42,Phone
Q2-04778,2023-06-12,3572,5.86,Online
Q2-04779,2023-04-22,4872,148.59,In-Store
Q2-04780,2023-06-11,1154,397.07,Phone
Q2-04781,2023-06-07,3804,217.32,Phone
Q2-04782,2023-05-09,2457,198.83,Phone
Q2-04783,2023-05-29,182,428.91,Phone
Q2-04784,2023-06-14,410,338.42,Phone
Q2-04785,2023-04-07,1205,495.21,Online
Q2-04786,2023-04-16,1465,95.63,Phone
Q2-04787,2023-04-29,3537,446.35,Phone
Q2-04788,2023-05-09,2319,378.46,Phone
Q2-04789,2023-06-08,3291,439.73,Phone
Q2-04790,2023-04-12,1759,315.14,Phone
Q2-04791,2023-04-13,1286,228.64,In-Store
Q2-04792,2023-04-03,2060,169.11,In-Store
Q2-04793,2023-05-30,4934,397.57,Online
Q2-04794,2023-06-13,2361,212.05,In-Store
Q2-04795,2023-06-11,981,293.75,Online
Q2-04796,2023-05-22,1690,118.07,Online
Q2-04797,2023-06-21,2716,93.74,Phone
Q2-04798,2023-05-25,2782,490.48,In-Store
Q2-04799,2023-06-04,1577,82.48,Online
Q2-04800,2023-04-09,160,450.13,Phone
Q2-04801,2023-04-10,4043,285.13,Online
Q2-04802,2023-06-01,4848,149.23,In-Store
Q2-04803,2023-06-02,1876,319.04,Phone
Q2-04804,2023-04-04,2060,412.23,Phone
Q2-04805,2023-04-13,3202,75.17,In-Store
Q2-04806,2023-05-09,3750,59.95,In-Store
Q2-04807,2023-06-17,1763,136.02,Phone
Q2-04808,2023-06-09,3542,104.78,In-Store
Q2-04809,2023-06-25,87,75.15,In-Store
Q2-04810,2023-04-29,4493,82.25,Online
Q2-04811,2023-04-27,4655,296.1,In-Store
Q2-04812,2023-06-11,3517,350.68,In-Store
Q2-04813,2023-04-04,3910,129.7,Online
Q2-04814,2023-06-11,593,436.61,Online
Q2-04815,2023-06-11,1382,340.22,Phone
Q2-04816,2023-05-07,1060,161.36,In-Store
Q2-04817,2023-04-03,3692,274.07,Online
Q2-04818,2023-05-06,372,130.45,In-Store
Q2-04819,2023-04-17,2659,457.92,In-Store
Q2-04820,2023-06-06,3702,100.08,Online
Q2-04821,2023-04-03,3757,124.64,In-Store
Q2-04822,2023-06-14,510,389.97,Online
Q2-04823,2023-05-08,2161,346.31,Online
Q2-04824,2023-05-23,2869,214.48,Online
Q2-04825,2023-04-15,2073,496.37,In-Store
Q2-04826,2023-06-10,1107,363.7,Phone
Q2-04827,2023-04-12,631,158.36,In-Store
Q2-04828,2023-05-22,2250,141.0,Online
Q2-04829,2023-06-27,3928,292.84,In-Store
Q2-04830,2023-06-07,4989,466.35,In-Store
Q2-04831,2023-06-06,4540,184.83,Online
Q2-04832,2023-06-04,816,10.65,Phone
Q2-04833,2023-04-19,2471,479.69,In-Store
Q2-04834,2023-04-06,2541,197.48,Online
Q2-04835,2023-04-20,479,417.0,Phone
Q2-04836,2023-04-28,4709,260.37,Online
Q2-04837,2023-04-20,4198,312.15,Phone
Q2-04838,2023-06-08,182,216.71,Online
Q2-04839,2023-06-14,102,320.48,Online
Q2-04840,2023-06-21,1767,106.76,Phone
Q2-04841,2023-05-30,1676,428.86,In-Store
Q2-04842,2023-06-29,4728,169.44,Phone
Q2-04843,2023-05-10,4429,107.21,Online
Q2-04844,2023-05-31,876,45.07,Online
Q2-04845,2023-06-14,1585,230.01,Online
Q2-04846,2023-06-02,3302,345.2,In-Store
Q2-04847,2023-05-31,412,213.79,In-Store
Q2-04848,2023-05-11,2588,363.52,Phone
Q2-04849,2023-05-28,2168,245.22,Online
Q2-04850,2023-05-21,4612,281.91,In-Store
Q2-04851,2023-06-22,422,18.58,Phone
Q2-04852,2023-05-13,528,167.72,In-Store
Q2-04853,2023-06-06,186,390.75,Online
Q2-04854,2023-04-03,3206,142.14,Online
Q2-04855,2023-05-26,2637,487.74,Online
Q2-04856,2023-06-15,2120,408.1,Phone
Q2-04857,2023-06-04,4323,450.39,Online
Q2-04858,2023-04-13,4577,91.13,In-Store
Q2-04859,2023-06-26,3720,128.27,Online
Q2-04860,2023-04-03,4046,377.26,Phone
Q2-04861,2023-06-05,1080,9.38,Phone
Q2-04862,2023-06-09,766,401.73,Phone
Q2-04863,2023-04-03,427,162.9,Online
Q2-04864,2023-06-04,2038,25.17,Phone
Q2-04865,2023-04-22,3981,25.41,Phone
Q2-04866,2023-06-04,1333,398.59,Online
Q2-04867,2023-05-20,1076,81.04,Online
Q2-04868,2023-05-17,3032,13.73,In-Store
Q2-04869,2023-04-25,2627,289.08,Online
Q2-04870,2023-04-21,2456,472.25,Phone
Q2-04871,2023-05-12,3687,445.33,Online
Q2-04872,2023-05-17,1663,179.92,Online
Q2-04873,2023-05-17,4224,97.54,In-Store
Q2-04874,2023-04-16,4678,344.89,In-Store
Q2-04875,2023-05-23,4505,455.3,Online
Q2-04876,2023-05-28,2443,468.69,Online
Q2-04877,2023-05-05,1885,348.84,Online
Q2-04878,2023-05-14,3953,249.19,Online
Q2-04879,2023-06-15,4044,184.29,In-Store
Q2-04880,2023-05-05,4444,374.97,In-Store
Q2-04881,2023-04-17,1639,39.94,Online
Q2-04882,2023-06-17,3311,225.34,Online
Q2-04883,2023-05-01,85,53.95,In-Store
Q2-04884,2023-06-04,1302,478.28,Online
Q2-04885,2023-05-28,4933,148.03,In-Store
Q2-04886,2023-04-09,3332,320.49,Online
Q2-04887,2023-06-27,4884,373.72,In-Store
Q2-04888,2023-06-28,3479,183.02,Online
Q2-04889,2023-05-12,1391,21.37,In-Store
Q2-04890,2023-06-15,182,262.84,Online
