transaction_id,sale_date,customer_id,amount,channel
Q1-04390,2023-02-02,2536,337.55,In-Store
Q1-04391,2023-02-19,2498,269.52,Phone
Q1-04392,2023-02-18,1859,77.18,In-Store
Q1-04393,2023-02-25,1556,295.31,Online
Q1-04394,2023-02-08,346,421.28,Phone
Q1-04395,2023-03-09,4636,43.86,In-Store
Q1-04396,2023-02-03,1459,198.58,Phone
Q1-04397,2023-02-22,1122,416.19,Online
Q1-04398,2023-02-25,4082,189.12,Phone
Q1-04399,2023-01-19,2140,370.88,In-Store
Q1-04400,2023-01-20,782,204.53,In-Store
Q1-04401,2023-03-08,4632,100.79,Phone
Q1-04402,2023-02-23,2481,128.72,In-Store
Q1-04403,2023-03-16,2743,43.05,In-Store
Q1-04404,2023-03-28,4153,308.41,In-Store
Q1-04405,2023-03-28,4314,85.35,In-Store
Q1-04406,2023-01-27,3554,272.83,Phone
Q1-04407,2023-03-12,4178,355.34,In-Store
Q1-04408,2023-01-25,4441,338.09,In-Store
Q1-04409,2023-01-20,118,367.07,Online
Q1-04410,2023-01-01,826,112.53,Online
Q1-04411,2023-03-01,4396,311.42,Online
Q1-04412,2023-02-10,3810,135.44,In-Store
Q1-04413,2023-02-27,2525,399.6,In-Store
Q1-04414,2023-01-17,3004,417.38,Phone
Q1-04415,2023-01-05,319,319.74,Phone
Q1-04416,2023-03-20,3374,292.03,Phone
Q1-04417,2023-01-11,3194,150.86,Online
Q1-04418,2023-03-13,1648,472.04,In-Store
Q1-04419,2023-01-31,3902,276.24,Phone
Q1-04420,2023-02-16,4211,496.51,In-Store
Q1-04421,2023-03-11,2819,44.73,Online
Q1-04422,2023-01-15,3836,311.11,Phone
Q1-04423,2023-03-31,391,418.3,Online
Q1-04424,2023-01-05,244,414.9,Online
Q1-04425,2023-01-02,1610,142.3,Online
Q1-04426,2023-03-27,1990,22.2,Phone
Q1-04427,2023-02-01,507,385.5,Online
Q1-04428,2023-02-26,440,228.67,Online
Q1-04429,2023-03-05,1166,409.62,Online
Q1-04430,2023-02-05,3628,262.14,Phone
Q1-04431,2023-02-15,1896,11.0,In-Store
Q1-04432,2023-03-03,1880,221.15,Phone
Q1-04433,2023-01-25,403,232.13,Phone
Q1-04434,2023-02-02,3571,270.85,Online
Q1-04435,2023-02-03,2664,214.05,Online
Q1-04436,2023-01-07,4324,291.79,In-Store
Q1-04437,2023-02-13,383,226.81,Online
Q1-04438,2023-03-09,1043,318.94,In-Store
Q1-04439,2023-02-28,802,71.03,In-Store
Q1-04440,2023-03-23,4216,183.87,In-Store
Q1-04441,2023-01-25,2043,357.35,Phone
Q1-04442,2023-01-01,1702,292.6,Online
Q1-04443,2023-03-19,2468,246.79,In-Store
Q1-04444,2023-02-11,328,251.82,Phone
Q1-04445,2023-02-13,2873,494.71,Online
Q1-04446,2023-02-17,2966,6.6,Phone
Q1-04447,2023-01-26,1176,420.75,Online
Q1-04448,2023-02-18,3307,407.1,In-Store
Q1-04449,2023-03-06,3065,448.39,In-Store
Q1-04450,2023-01-29,1895,52.75,Phone
Q1-04451,2023-01-06,2229,163.63,Online
Q1-04452,2023-01-28,2870,483.46,Online
Q1-04453,2023-03-10,1543,334.91,Online
Q1-04454,2023-02-01,3621,467.85,Online
Q1-04455,2023-03-23,4075,50.91,Online
Q1-04456,2023-01-08,2853,235.35,Online
Q1-04457,2023-03-09,2016,255.09,Online
Q1-04458,2023-01-20,163,34.75,Phone
Q1-04459,2023-01-09,4556,371.65,In-Store
Q1-04460,2023-03-23,1622,176.63,Online
Q1-04461,2023-02-25,1962,31.8,Phone
Q1-04462,2023-01-28,1755,292.8,In-Store
Q1-04463,2023-01-04,140,151.94,Online
Q1-04464,2023-02-12,2655,290.24,Online
Q1-04465,2023-03-11,3358,142.61,Phone
Q1-04466,2023-03-16,874,492.1,In-Store
Q1-04467,2023-03-01,1348,366.55,Phone
Q1-04468,2023-03-24,4545,306.18,In-Store
Q1-04469,2023-03-07,2426,13.8,Online
Q1-04470,2023-02-03,1236,234.23,Phone
Q1-04471,2023-02-09,7,297.46,Online
Q1-04472,2023-01-30,3707,467.75,Phone
Q1-04473,2023-03-04,405,84.05,In-Store
Q1-04474,2023-03-27,4986,495.19,Online
Q1-04475,2023-01-03,2275,197.0,Online
Q1-04476,2023-02-18,2941,46.87,In-Store
Q1-04477,2023-01-07,906,40.79,In-Store
Q1-04478,2023-02-10,3151,251.41,Phone
Q1-04479,2023-01-27,416,411.38,Online
Q1-04480,2023-03-20,3325,63.64,Phone
Q1-04481,2023-03-20,135,457.39,Phone
Q1-04482,2023-02-15,260,244.16,In-Store
Q1-04483,2023-03-18,4847,63.96,Phone
Q1-04484,2023-01-19,2103,203.62,In-Store
Q1-04485,2023-02-10,2260,216.79,Online
Q1-04486,2023-02-19,151,308.95,Phone
Q1-04487,2023-02-17,1115,93.92,In-Store
Q1-04488,2023-01-02,3552,377.66,Online
Q1-04489,2023-03-29,4406,346.89,In-Store
Q1-04490,2023-02-28,68,490.0,Online
Q1-04491,2023-03-31,3259,34.64,Online
Q1-04492,2023-03-30,2634,254.59,Online
Q1-04493,2023-01-29,4323,26.85,In-Store
Q1-04494,2023-03-11,4606,494.71,In-Store
Q1-04495,2023-03-03,4032,498.25,In-Store
Q1-04496,2023-02-05,2830,120.12,In-Store
Q1-04497,2023-01-17,2720,372.77,In-Store
Q1-04498,2023-01-19,2889,379.94,Online
Q1-04499,2023-02-22,1884,291.52,Online
Q1-04500,2023-01-09,881,466.79,Online
Q1-04501,2023-01-02,849,250.53,Phone
Q1-04502,2023-03-02,1320,442.51,In-Store
Q1-04503,2023-03-04,710,132.17,Online
Q1-04504,2023-01-04,255,178.53,Online
Q1-04505,2023-01-07,4724,453.59,In-Store
Q1-04506,2023-02-18,2825,461.58,In-Store
Q1-04507,2023-03-06,1062,309.0,Online
Q1-04508,2023-01-29,1138,269.55,In-Store
Q1-04509,2023-03-19,724,401.13,Online
Q1-04510,2023-01-27,3806,296.31,Online
Q1-04511,2023-01-17,2748,38.05,In-Store
Q1-04512,2023-03-09,1268,363.9,Online
Q1-04513,2023-03-11,177,42.34,Phone
Q1-04514,2023-03-11,472,87.55,Phone
Q1-04515,2023-01-23,894,299.68,In-Store
Q1-04516,2023-03-07,4633,418.22,In-Store
Q1-04517,2023-03-14,3472,404.83,Online
Q1-04518,2023-02-02,3500,75.33,Online
Q1-04519,2023-01-11,4720,423.22,Phone
Q1-04520,2023-03-15,1642,17.91,Online
Q1-04521,2023-01-15,4134,393.16,Online
Q1-04522,2023-03-10,1023,155.62,Phone
Q1-04523,2023-03-01,3724,181.57,Phone
Q1-04524,2023-03-28,825,430.92,Phone
Q1-04525,2023-02-16,2898,303.31,Online
Q1-04526,2023-01-28,475,36.82,In-Store
Q1-04527,2023-02-03,136,166.87,Phone
Q1-04528,2023-03-11,2435,433.24,In-Store
Q1-04529,2023-01-19,1939,367.57,Online
Q1-04530,2023-02-13,4531,344.62,Online
Q1-04531,2023-03-12,313,499.58,Online
Q1-04532,2023-01-08,4945,99.12,In-Store
Q1-04533,2023-02-04,2174,83.19,In-Store
Q1-04534,2023-02-11,2324,262.42,Online
Q1-04535,2023-01-31,3750,61.21,In-Store
Q1-04536,2023-03-07,2472,386.68,In-Store
Q1-04537,2023-02-19,2500,330.04,In-Store
Q1-04538,2023-02-19,48,374.45,Phone
Q1-04539,2023-02-09,3230,454.34,Online
Q1-04540,2023-01-22,2474,356.13,Online
Q1-04541,2023-03-30,1156,218.9,Phone
Q1-04542,2023-01-23,996,219.91,In-Store
Q1-04543,2023-03-23,4467,255.07,In-Store
Q1-04544,2023-01-15,2399,199.23,In-Store
Q1-04545,2023-01-06,3448,489.59,In-Store
Q1-04546,2023-03-20,2343,379.7,Online
Q1-04547,2023-01-01,3331,289.35,In-Store
Q1-04548,2023-03-23,1353,165.21,Phone
Q1-04549,2023-03-02,398,377.59,Phone
Q1-04550,2023-03-05,1293,28.39,In-Store
Q1-04551,2023-03-11,2031,79.37,Phone
Q1-04552,2023-01-02,4983,132.26,Online
Q1-04553,2023-02-25,4743,107.57,Online
Q1-04554,2023-03-17,3400,30.48,Phone
Q1-04555,2023-01-17,1344,202.14,Online
Q1-04556,2023-03-10,2350,410.21,In-Store
Q1-04557,2023-03-30,759,314.66,Online
Q1-04558,2023-02-09,2975,243.56,Online
Q1-04559,2023-01-03,2309,427.43,Online
Q1-04560,2023-01-20,4372,486.54,Online
Q1-04561,2023-01-24,1866,37.87,In-Store
Q1-04562,2023-02-08,3132,392.98,In-Store
Q1-04563,2023-01-23,1545,119.07,In-Store
Q1-04564,2023-02-25,4888,66.07,Online
Q1-04565,2023-03-07,3736,274.88,Phone
Q1-04566,2023-02-05,790,286.98,Phone
Q1-04567,2023-01-18,2060,130.86,Phone
Q1-04568,2023-01-09,3225,61.16,Phone
Q1-04569,2023-03-02,4790,62.87,In-Store
Q1-04570,2023-01-16,3605,150.21,Online
Q1-04571,2023-03-17,543,290.66,Phone
Q1-04572,2023-01-02,952,468.23,In-Store
Q1-04573,2023-03-28,432,478.4,In-Store
Q1-04574,2023-02-11,2147,182.06,Online
Q1-04575,2023-02-09,3594,225.71,Online
Q1-04576,2023-01-20,4250,131.84,In-Store
Q1-04577,2023-03-14,285,251.01,In-Store
Q1-04578,2023-01-12,2353,316.16,Online
Q1-04579,2023-01-27,1216,269.03,Phone
Q1-04580,2023-02-19,1009,264.27,Phone
Q1-04581,2023-01-17,3995,202.16,Online
Q1-04582,2023-01-29,1904,276.93,Phone
Q1-04583,2023-01-21,2689,381.93,Online
Q1-04584,2023-02-25,2458,458.58,In-Store
Q1-04585,2023-03-29,743,188.22,In-Store
Q1-04586,2023-01-15,3569,92.52,Online
Q1-04587,2023-03-05,291,214.94,Phone
Q1-04588,2023-03-29,4750,487.88,Online
Q1-04589,2023-02-25,4081,27.75,Online
Q1-04590,2023-03-02,4157,340.78,Phone
Q1-04591,2023-01-29,3919,465.67,Phone
Q1-04592,2023-01-03,189,150.48,Online
Q1-04593,2023-02-24,218,435.29,In-Store
Q1-04594,2023-02-13,4575,85.35,Phone
Q1-04595,2023-03-01,4178,76.65,Phone
Q1-04596,2023-03-20,1891,280.96,In-Store
Q1-04597,2023-02-01,162,414.45,Phone
Q1-04598,2023-01-05,2169,164.47,Online
Q1-04599,2023-01-21,1247,387.84,Online
Q1-04600,2023-03-07,4674,480.27,Phone
Q1-04601,2023-03-02,2820,277.1,Phone
Q1-04602,2023-01-19,3280,118.78,Phone
Q1-04603,2023-03-02,950,312.78,Phone
Q1-04604,2023-03-19,1653,145.46,Phone
Q1-04605,2023-01-13,4981,194.92,Phone
Q1-04606,2023-01-23,1607,481.79,Phone
Q1-04607,2023-01-11,4248,453.62,Online
Q1-04608,2023-02-09,3660,264.82,Phone
Q1-04609,2023-03-20,2259,73.02,Online
Q1-04610,2023-02-23,686,318.92,Phone
Q1-04611,2023-02-20,4097,73.36,Phone
Q1-04612,2023-02-02,4402,199.09,In-Store
Q1-04613,2023-02-11,995,36.35,Phone
Q1-04614,2023-01-07,1823,307.18,Online
Q1-04615,2023-01-23,3825,439.39,In-Store
Q1-04616,2023-02-26,3284,391.3,In-Store
Q1-04617,2023-03-14,4949,415.05,Online
Q1-04618,2023-02-10,720,206.28,Online
Q1-04619,2023-02-12,3535,217.16,Online
Q1-04620,2023-03-30,2074,463.16,In-Store
Q1-04621,2023-02-13,4989,484.51,Online
Q1-04622,2023-02-02,1682,8.7,Online
Q1-04623,2023-02-18,547,101.41,In-Store
Q1-04624,2023-01-09,2235,371.83,Online
Q1-04625,2023-03-11,2681,111.1,Online
Q1-04626,2023-01-21,2136,101.26,In-Store
Q1-04627,2023-03-29,1811,264.14,Phone
Q1-04628,2023-02-21,2515,29.58,In-Store
Q1-04629,2023-03-05,3332,235.22,Phone
Q1-04630,2023-02-05,1351,499.72,In-Store
Q1-04631,2023-02-05,344,296.98,Phone
Q1-04632,2023-02-11,3554,237.5,Phone
Q1-04633,2023-03-09,3239,258.11,Online
Q1-04634,2023-03-06,4715,422.44,In-Store
Q1-04635,2023-03-03,4638,74.68,Phone
Q1-04636,2023-01-11,1700,71.08,In-Store
Q1-04637,2023-03-06,3434,102.96,In-Store
Q1-04638,2023-03-21,4489,177.44,Phone
Q1-04639,2023-01-14,985,256.92,Phone
Q1-04640,2023-03-03,1810,369.61,Phone
Q1-04641,2023-03-27,893,228.05,Phone
Q1-04642,2023-03-29,3121,404.34,Phone
Q1-04643,2023-01-24,765,185.75,Phone
Q1-04644,2023-01-09,2959,171.08,In-Store
Q1-04645,2023-03-21,2087,303.2,In-Store
Q1-04646,2023-01-20,1459,61.42,Phone
Q1-04647,2023-02-19,1107,421.67,In-Store
Q1-04648,2023-03-29,683,144.11,In-Store
Q1-04649,2023-02-27,3453,152.63,Phone
Q1-04650,2023-01-02,1425,491.18,In-Store
Q1-04651,2023-03-03,2044,292.79,In-Store
Q1-04652,2023-01-20,4242,470.09,Online
Q1-04653,2023-01-15,2602,36.22,In-Store
Q1-04654,2023-02-22,1476,443.03,Online
Q1-04655,2023-02-14,2724,158.82,Phone
Q1-04656,2023-01-27,1526,28.67,Online
Q1-04657,2023-02-17,2052,64.17,Online
Q1-04658,2023-02-20,1503,57.99,In-Store
Q1-04659,2023-02-15,3506,212.22,Online
Q1-04660,2023-01-21,1897,298.83,Phone
Q1-04661,2023-03-02,3734,324.67,In-Store
Q1-04662,2023-01-07,2348,297.43,In-Store
Q1-04663,2023-01-12,3803,57.29,Phone
Q1-04664,2023-02-10,675,6.83,Phone
Q1-04665,2023-01-23,1196,418.19,Online
Q1-04666,2023-01-28,2058,206.88,In-Store
Q1-04667,2023-02-03,3242,301.84,Online
Q1-04668,2023-01-22,2995,140.36,Phone
Q1-04669,2023-02-08,1061,332.12,In-Store
Q1-04670,2023-03-21,3148,103.46,In-Store
Q1-04671,2023-03-15,2904,141.8,In-Store
Q1-04672,2023-03-02,4791,349.74,Phone
Q1-04673,2023-02-02,4671,263.55,Phone
Q1-04674,2023-02-09,2427,440.79,Phone
Q1-04675,2023-01-30,76,299.71,In-Store
Q1-04676,2023-01-01,3676,165.9,In-Store
Q1-04677,2023-03-10,4955,172.54,Phone
Q1-04678,2023-02-03,4254,439.84,In-Store
Q1-04679,2023-01-22,3875,282.39,In-Store
Q1-04680,2023-03-10,3693,325.86,Phone
Q1-04681,2023-02-16,2329,327.02,In-Store
Q1-04682,2023-01-09,4650,67.66,Online
Q1-04683,2023-03-10,907,110.39,Online
Q1-04684,2023-03-01,4793,66.34,Phone
Q1-04685,2023-01-05,543,255.59,In-Store
Q1-04686,2023-01-11,2649,251.37,Phone
Q1-04687,2023-01-19,278,181.69,Phone
Q1-04688,2023-03-08,764,366.66,Online
Q1-04689,2023-01-11,2887,197.82,In-Store
Q1-04690,2023-01-22,2878,384.2,Phone
Q1-04691,2023-02-12,3898,265.73,In-Store
Q1-04692,2023-01-19,2324,129.1,Phone
Q1-04693,2023-03-04,2728,438.29,Phone
Q1-04694,2023-03-03,3089,74.65,In-Store
Q1-04695,2023-01-20,1632,163.43,Phone
Q1-04696,2023-02-04,4996,38.35,Online
Q1-04697,2023-02-19,4243,233.7,Online
Q1-04698,2023-01-13,2585,258.29,Phone
Q1-04699,2023-03-15,3639,221.47,In-Store
Q1-04700,2023-03-10,575,355.02,Online
Q1-04701,2023-01-03,3612,203.74,Phone
Q1-04702,2023-02-02,1096,417.28,Online
Q1-04703,2023-01-01,4955,390.26,Online
Q1-04704,2023-03-31,1452,176.36,Online
Q1-04705,2023-01-09,158,397.89,Online
Q1-04706,2023-03-10,4220,210.03,Online
Q1-04707,2023-02-06,4290,348.56,In-Store
Q1-04708,2023-01-21,7,153.52,Phone
Q1-04709,2023-02-11,2942,91.94,In-Store
Q1-04710,2023-03-10,4491,89.19,Phone
Q1-04711,2023-03-28,1753,486.01,In-Store
Q1-04712,2023-01-01,4868,416.27,Online
Q1-04713,2023-01-19,21,379.14,Phone
Q1-04714,2023-03-18,3962,293.02,Phone
Q1-04715,2023-01-18,2448,217.67,Phone
Q1-04716,2023-01-16,1232,399.6,Online
Q1-04717,2023-02-17,4764,143.9,In-Store
Q1-04718,2023-03-24,2925,209.85,In-Store
Q1-04719,2023-01-27,4889,145.22,In-Store
Q1-04720,2023-01-22,2544,385.67,Phone
Q1-04721,2023-01-19,997,94.64,Online
Q1-04722,2023-01-05,3134,125.31,In-Store
Q1-04723,2023-02-21,1739,249.78,Phone
Q1-04724,2023-01-24,2067,451.56,Phone
Q1-04725,2023-01-01,66,227.97,In-Store
Q1-04726,2023-02-02,2568,331.37,Online
Q1-04727,2023-01-07,2939,398.63,In-Store
Q1-04728,2023-02-15,4074,207.52,Online
Q1-04729,2023-01-20,4392,10.81,In-Store
Q1-04730,2023-02-03,2610,181.86,In-Store
Q1-04731,2023-01-19,1860,341.23,Online
Q1-04732,2023-02-07,3646,229.0,Online
Q1-04733,2023-01-09,3899,258.11,Phone
Q1-04734,2023-01-09,3057,258.32,In-Store
Q1-04735,2023-02-19,2881,498.2,In-Store
Q1-04736,2023-02-14,2076,354.28,Phone
Q1-04737,2023-03-05,1257,448.4,Online
Q1-04738,2023-01-31,3503,450.66,In-Store
Q1-04739,2023-02-15,765,330.04,Phone
Q1-04740,2023-01-06,849,233.66,In-Store
Q1-04741,2023-01-06,1478,103.79,In-Store
Q1-04742,2023-01-25,2196,397.73,Phone
Q1-04743,2023-02-20,2323,480.94,Phone
Q1-04744,2023-03-26,4116,462.64,Online
Q1-04745,2023-02-26,4391,470.96,Phone
Q1-04746,2023-01-04,4021,65.94,In-Store
Q1-04747,2023-01-07,1964,156.17,Online
Q1-04748,2023-03-13,2795,345.84,In-Store
Q1-04749,2023-01-18,954,12.32,In-Store
Q1-04750,2023-02-10,2204,111.47,In-Store
Q1-04751,2023-01-07,3902,217.38,Phone
Q1-04752,2023-01-24,1774,368.54,In-Store
Q1-04753,2023-02-07,1418,112.93,In-Store
Q1-04754,2023-02-15,1056,429.69,Online
Q1-04755,2023-01-11,2118,415.59,In-Store
Q1-04756,2023-03-13,3615,345.43,Online
Q1-04757,2023-01-29,2732,86.83,In-Store
Q1-04758,2023-03-29,4746,138.15,In-Store
Q1-04759,2023-01-10,3276,427.84,In-Store
Q1-04760,2023-01-07,4309,17.2,In-Store
Q1-04761,2023-01-15,2010,450.8,Phone
Q1-04762,2023-02-14,4442,338.53,In-Store
Q1-04763,2023-01-24,3252,485.11,Online
Q1-04764,2023-03-12,855,100.48,Phone
Q1-04765,2023-03-11,2508,26.6,Online
Q1-04766,2023-03-21,4297,277.99,In-Store
Q1-04767,2023-02-06,4089,344.66,Phone
Q1-04768,2023-02-01,765,419.11,In-Store
Q1-04769,2023-03-29,1521,472.6,Phone
Q1-04770,2023-01-11,4972,231.56,Online
Q1-04771,2023-01-29,4019,243.29,Online
Q1-04772,2023-01-11,2232,78.22,Online
Q1-04773,2023-03-31,3098,398.4,Online
Q1-04774,2023-02-21,2540,162.94,Online
Q1-04775,2023-03-03,3088,249.61,Phone
Q1-04776,2023-03-09,1944,436.1,In-Store
Q1-04777,2023-03-24,4774,86.65,In-Store
Q1-04778,2023-01-09,1633,301.81,In-Store
Q1-04779,2023-02-04,1814,88.14,Phone
Q1-04780,2023-02-07,2466,330.86,In-Store
Q1-04781,2023-03-20,4607,33.43,In-Store
Q1-04782,2023-02-22,447,320.0,In-Store
Q1-04783,2023-02-06,3411,381.67,Phone
Q1-04784,2023-02-01,4203,201.79,Online
Q1-04785,2023-02-11,25,336.43,Online
Q1-04786,2023-02-12,3985,393.83,In-Store
Q1-04787,2023-03-14,1420,498.89,Online
Q1-04788,2023-01-28,3198,148.32,Online
Q1-04789,2023-03-21,4161,461.55,In-Store
Q1-04790,2023-03-22,1749,489.05,In-Store
Q1-04791,2023-01-01,4492,499.63,Online
Q1-04792,2023-02-26,2344,134.97,Phone
Q1-04793,2023-03-23,1488,93.36,Online
Q1-04794,2023-02-28,4521,315.38,In-Store
Q1-04795,2023-01-04,2905,284.23,Phone
Q1-04796,2023-03-21,153,487.81,Online
Q1-04797,2023-01-10,1045,324.31,Phone
Q1-04798,2023-01-25,3222,286.34,In-Store
Q1-04799,2023-03-11,1385,96.63,Phone
Q1-04800,2023-02-07,826,50.83,Online
Q1-04801,2023-02-24,1923,437.38,Online
Q1-04802,2023-02-20,125,237.27,Online
Q1-04803,2023-03-08,4105,34.57,In-Store
Q1-04804,2023-03-31,473,82.28,Online
Q1-04805,2023-01-11,2459,323.82,In-Store
Q1-04806,2023-03-21,3237,186.9,Online
Q1-04807,2023-03-24,2408,301.24,In-Store
Q1-04808,2023-01-12,1650,219.89,Phone
Q1-04809,2023-02-09,2621,33.61,Online
Q1-04810,2023-02-10,4256,348.99,Online
Q1-04811,2023-01-24,2956,380.29,Online
Q1-04812,2023-02-20,683,341.01,In-Store
Q1-04813,2023-02-05,1166,327.14,Phone
Q1-04814,2023-03-24,1600,437.21,Online
Q1-04815,2023-02-12,850,137.11,Online
Q1-04816,2023-02-24,4306,486.82,Phone
Q1-04817,2023-03-13,792,17.24,Online
Q1-04818,2023-01-17,3002,312.88,Online
Q1-04819,2023-01-02,1638,384.98,Online
Q1-04820,2023-01-17,4539,53.08,Online
Q1-04821,2023-02-16,4665,95.96,Online
Q1-04822,2023-01-24,31,465.91,Phone
Q1-04823,2023-02-19,2028,370.07,Phone
Q1-04824,2023-01-16,4420,354.72,Online
Q1-04825,2023-03-25,2266,144.46,In-Store
Q1-04826,2023-03-07,39,244.03,Online
Q1-04827,2023-03-23,787,259.23,Phone
Q1-04828,2023-01-29,2259,374.44,Phone
Q1-04829,2023-01-12,2827,479.1,Online
Q1-04830,2023-03-25,4516,433.77,In-Store
Q1-04831,2023-02-16,1571,465.77,Phone
Q1-04832,2023-02-18,1377,210.84,Phone
Q1-04833,2023-03-20,2227,394.45,In-Store
Q1-04834,2023-03-22,1370,338.36,Phone
Q1-04835,2023-01-26,1524,93.1,Online
Q1-04836,2023-01-11,308,490.54,Online
Q1-04837,2023-02-15,2696,71.18,Online
Q1-04838,2023-02-27,4840,318.88,Phone
Q1-04839,2023-03-20,1855,32.07,Online
Q1-04840,2023-03-27,4576,246.3,In-Store
Q1-04841,2023-03-07,2668,77.26,In-Store
Q1-04842,2023-03-22,2169,62.9,Phone
Q1-04843,2023-02-12,1643,192.5,In-Store
Q1-04844,2023-03-05,3868,105.53,In-Store
Q1-04845,2023-03-03,1026,337.78,Phone
Q1-04846,2023-02-28,4357,420.43,In-Store
Q1-04847,2023-03-11,2006,359.66,Phone
Q1-04848,2023-02-01,2321,399.1,In-Store
Q1-04849,2023-02-27,4256,316.92,Phone
Q1-04850,2023-02-11,2562,463.86,Online
Q1-04851,2023-02-21,2089,445.31,Online
Q1-04852,2023-01-23,2451,290.32,In-Store
Q1-04853,2023-02-25,717,291.33,In-Store
Q1-04854,2023-02-26,4131,435.12,In-Store
Q1-04855,2023-01-27,2090,236.77,Online
Q1-04856,2023-02-13,775,366.14,Phone
Q1-04857,2023-01-22,4739,497.24,In-Store
Q1-04858,2023-01-21,1903,320.26,Online
Q1-04859,2023-03-11,4209,67.99,Online
Q1-04860,2023-01-11,754,57.21,Phone
Q1-04861,2023-02-18,1845,458.23,Online
Q1-04862,2023-02-28,815,91.25,Phone
Q1-04863,2023-01-06,3187,448.96,In-Store
Q1-04864,2023-03-17,2147,261.23,Phone
Q1-04865,2023-02-19,3745,207.15,In-Store
Q1-04866,2023-02-04,3706,80.26,Online
Q1-04867,2023-01-19,3603,347.11,Phone
Q1-04868,2023-03-30,847,445.99,In-Store
Q1-04869,2023-02-01,3633,282.94,Online
Q1-04870,2023-01-04,703,410.64,In-Store
Q1-04871,2023-01-24,4339,231.82,Online
Q1-04872,2023-03-15,233,302.72,In-Store
Q1-04873,2023-01-22,3516,263.08,Phone
Q1-04874,2023-02-24,4030,104.8,In-Store
Q1-04875,2023-03-02,2923,151.13,Phone
Q1-04876,2023-01-30,1865,378.94,In-Store
Q1-04877,2023-01-27,4911,8.83,Online
Q1-04878,2023-02-01,2416,310.89,Online
Q1-04879,2023-03-29,3657,393.09,Phone
Q1-04880,2023-01-24,49,471.61,Online
Q1-04881,2023-01-09,1676,464.1,Online
Q1-04882,2023-03-30,1394,354.12,In-Store
Q1-04883,2023-02-17,4048,459.0,Phone
Q1-04884,2023-03-24,1330,285.6,In-Store
Q1-04885,2023-02-08,780,396.45,In-Store
Q1-04886,2023-01-15,4269,282.26,Online
Q1-04887,2023-01-15,296,119.07,Phone
Q1-04888,2023-02-27,3713,428.31,In-Store
Q1-04889,2023-03-27,1941,85.19,Online
Q1-04890,2023-01-25,2776,285.64,Phone
Q1-04891,2023-02-24,287,295.79,Phone
Q1-04892,2023-02-12,3461,27.46,Phone
Q1-04893,2023-01-19,3174,228.43,In-Store
Q1-04894,2023-03-23,2296,24.17,In-Store
Q1-04895,2023-01-28,636,188.54,Online
Q1-04896,2023-03-23,3966,142.4,Online
Q1-04897,2023-01-05,2941,56.18,Online
Q1-04898,2023-03-05,4979,141.95,In-Store
Q1-04899,2023-02-20,426,26.65,Online
Q1-04900,2023-01-26,538,113.12,Online
Q1-04901,2023-01-13,3349,155.86,In-Store
Q1-04902,2023-01-12,520,454.69,In-Store
Q1-04903,2023-01-01,2889,230.02,In-Store
Q1-04904,2023-02-28,2477,303.34,Online
Q1-04905,2023-03-03,2940,341.32,Online
Q1-04906,2023-02-03,4645,189.91,Phone
Q1-04907,2023-01-31,3420,216.77,In-Store
Q1-04908,2023-02-20,1394,486.15,Phone
Q1-04909,2023-03-28,1908,69.63,Phone
Q1-04910,2023-01-04,2658,395.78,Phone
Q1-04911,2023-03-28,218,266.52,In-Store
Q1-04912,2023-03-29,413,80.0,In-Store
Q1-04913,2023-03-18,3110,196.83,Phone
Q1-04914,2023-03-17,4942,76.58,Phone
Q1-04915,2023-03-02,1738,228.72,Online
Q1-04916,2023-03-19,656,305.06,In-Store
Q1-04917,2023-03-19,3734,69.41,Online
Q1-04918,2023-03-12,2621,466.88,In-Store
Q1-04919,2023-03-20,3065,494.24,Phone
Q1-04920,2023-01-21,2587,189.25,In-Store
Q1-04921,2023-02-22,3309,262.36,Online
Q1-04922,2023-02-05,2765,206.17,Phone
Q1-04923,2023-01-22,3075,399.08,Phone
Q1-04924,2023-03-16,4226,24.18,In-Store
Q1-04925,2023-02-24,2869,251.92,Online
Q1-04926,2023-03-20,568,324.85,Phone
Q1-04927,2023-01-03,730,373.55,Online
Q1-04928,2023-01-08,3794,177.75,Phone
Q1-04929,2023-02-15,1186,326.32,Phone
Q1-04930,2023-03-20,2847,424.26,Online
Q1-04931,2023-01-22,2882,283.8,Online
Q1-04932,2023-03-11,3546,108.19,Phone
Q1-04933,2023-02-24,4959,314.61,Online
Q1-04934,2023-02-21,2676,16.84,Phone
Q1-04935,2023-01-22,668,328.11,In-Store
Q1-04936,2023-03-14,3104,450.99,Phone
Q1-04937,2023-02-14,4412,497.2,Online
Q1-04938,2023-03-23,1365,22.98,Phone
Q1-04939,2023-03-27,3725,483.58,Online
Q1-04940,2023-02-14,3933,317.22,In-Store
Q1-04941,2023-02-23,3900,363.14,Phone
Q1-04942,2023-01-16,3329,132.05,Online
Q1-04943,2023-01-25,1340,298.8,In-Store
Q1-04944,2023-03-29,2207,198.2,Phone
Q1-04945,2023-03-01,2933,464.33,Online
Q1-04946,2023-03-08,2689,315.45,In-Store
Q1-04947,2023-03-10,3722,30.42,In-Store
Q1-04948,2023-02-27,1419,284.08,Online
Q1-04949,2023-03-26,527,392.57,In-Store
Q1-04950,2023-01-28,1543,304.24,Phone
Q1-04951,2023-02-24,2803,356.45,Phone
Q1-04952,2023-03-04,2225,231.63,Phone
